utc_time,perth_time,lot,zone,utilization
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PI1,BEN-PI1-LZ-Yellow,17.32
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PI2,BEN-PI2-LZ-Yellow,7.05
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T07:30:24Z,2026-08-08 15:30:24,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,16.84
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PJ1,BEN-PJ1-LZ-Yellow,42.03
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PJ2,BEN-PJ2-LZ-Green,96.86
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T07:30:24Z,2026-08-08 15:30:24,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T07:30:24Z,2026-08-08 15:30:24,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T08:20:24Z,2026-08-08 16:20:24,TCP1, ,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,TCP2, ,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PA4,BEN-PA4-LT-0001,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PB1,BEN-PB1-LZ-Green,21.78
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PB3,BEN-PB3-LZ-90Minute,60
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PC2,BEN-PC2-LZ-Green,20.71
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PC3,BEN-PC3-LZ-Green,1.69
2026-08-08T08:20:24Z,2026-08-08 16:20:24,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PD1,BEN-PD1-LZ-Yellow,2.63
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PD4,BEN-PD4-LZ-Blue,50
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PE1,BEN-PE1-LZ-Yellow,14.98
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PE2,BEN-PE2-LZ-Blue,23.91
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PF1,BEN-PF1-LZ-Yellow,12.58
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PH1,BEN-PH1-LZ-Yellow,10.53
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PH2,BEN-PH2-LZ-Green,34
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PH4,BEN-PH4-LZ-Green,0.65
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PI1,BEN-PI1-LZ-Yellow,15.64
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PI2,BEN-PI2-LZ-Yellow,6.41
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-08T08:20:24Z,2026-08-08 16:20:24,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,1.05
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PJ1,BEN-PJ1-LZ-Yellow,38.77
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PJ2,BEN-PJ2-LZ-Green,75.47
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PL1,BEN-PL1-LZ-Green,13.74
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T08:20:24Z,2026-08-08 16:20:24,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PM2,BEN-PM2-LZ-Blue,31.58
2026-08-08T08:20:24Z,2026-08-08 16:20:24,PM3,BEN-PM3-LZ-Green,18.35
2026-08-08T09:11:31Z,2026-08-08 17:11:31,TCP1, ,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,TCP2, ,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PA4,BEN-PA4-LT-0001,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PB1,BEN-PB1-LZ-Green,15.47
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PB3,BEN-PB3-LZ-90Minute,60
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PC2,BEN-PC2-LZ-Green,18.57
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PC3,BEN-PC3-LZ-Green,1.69
2026-08-08T09:11:31Z,2026-08-08 17:11:31,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PD1,BEN-PD1-LZ-Yellow,3.29
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PD4,BEN-PD4-LZ-Blue,50
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PE1,BEN-PE1-LZ-Yellow,14.29
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PE2,BEN-PE2-LZ-Blue,19.57
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PF1,BEN-PF1-LZ-Yellow,9.43
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PH1,BEN-PH1-LZ-Yellow,9.57
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PH2,BEN-PH2-LZ-Green,34
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PH4,BEN-PH4-LZ-Green,0.65
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PI1,BEN-PI1-LZ-Yellow,13.13
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PI2,BEN-PI2-LZ-Yellow,6.09
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PI3,BEN-PI3-LZ-Yellow,1.06
2026-08-08T09:11:31Z,2026-08-08 17:11:31,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PJ1,BEN-PJ1-LZ-Yellow,39.13
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PJ2,BEN-PJ2-LZ-Green,76.73
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PL1,BEN-PL1-LZ-Green,13.42
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T09:11:31Z,2026-08-08 17:11:31,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PM2,BEN-PM2-LZ-Blue,36.84
2026-08-08T09:11:31Z,2026-08-08 17:11:31,PM3,BEN-PM3-LZ-Green,17.72
2026-08-08T09:58:07Z,2026-08-08 17:58:07,TCP1, ,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,TCP2, ,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PA4,BEN-PA4-LT-0001,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PB1,BEN-PB1-LZ-Green,16.33
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PB3,BEN-PB3-LZ-90Minute,71.76
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PC2,BEN-PC2-LZ-Green,17.86
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PC3,BEN-PC3-LZ-Green,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PD1,BEN-PD1-LZ-Yellow,3.29
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PD4,BEN-PD4-LZ-Blue,38.89
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PE1,BEN-PE1-LZ-Yellow,13.24
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PE2,BEN-PE2-LZ-Blue,20.29
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PF1,BEN-PF1-LZ-Yellow,8.18
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PH1,BEN-PH1-LZ-Yellow,9.09
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PH2,BEN-PH2-LZ-Green,34
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PH4,BEN-PH4-LZ-Green,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PI1,BEN-PI1-LZ-Yellow,11.73
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PI2,BEN-PI2-LZ-Yellow,5.77
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-08T09:58:07Z,2026-08-08 17:58:07,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PJ1,BEN-PJ1-LZ-Yellow,35.87
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PJ2,BEN-PJ2-LZ-Green,67.3
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T09:58:07Z,2026-08-08 17:58:07,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-08T09:58:07Z,2026-08-08 17:58:07,PM3,BEN-PM3-LZ-Green,11.39
2026-08-08T10:43:56Z,2026-08-08 18:43:56,TCP1, ,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,TCP2, ,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PA4,BEN-PA4-LT-0001,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PB1,BEN-PB1-LZ-Green,17.19
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PB3,BEN-PB3-LZ-90Minute,62.35
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PC2,BEN-PC2-LZ-Green,10
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PC3,BEN-PC3-LZ-Green,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PD1,BEN-PD1-LZ-Yellow,2.63
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PD4,BEN-PD4-LZ-Blue,30.56
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PE1,BEN-PE1-LZ-Yellow,10.45
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PE2,BEN-PE2-LZ-Blue,21.74
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PF1,BEN-PF1-LZ-Yellow,5.66
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PH1,BEN-PH1-LZ-Yellow,7.66
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PH2,BEN-PH2-LZ-Green,34
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PH4,BEN-PH4-LZ-Green,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PI1,BEN-PI1-LZ-Yellow,8.94
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PI2,BEN-PI2-LZ-Yellow,5.45
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-08T10:43:56Z,2026-08-08 18:43:56,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PJ1,BEN-PJ1-LZ-Yellow,34.06
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PJ2,BEN-PJ2-LZ-Green,57.23
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T10:43:56Z,2026-08-08 18:43:56,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PM2,BEN-PM2-LZ-Blue,5.26
2026-08-08T10:43:56Z,2026-08-08 18:43:56,PM3,BEN-PM3-LZ-Green,8.23
2026-08-08T11:14:48Z,2026-08-08 19:14:48,TCP1, ,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,TCP2, ,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PA4,BEN-PA4-LT-0001,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PB1,BEN-PB1-LZ-Green,17.19
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PB3,BEN-PB3-LZ-90Minute,65.88
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PC2,BEN-PC2-LZ-Green,12.14
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PC3,BEN-PC3-LZ-Green,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PD1,BEN-PD1-LZ-Yellow,2.3
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PD4,BEN-PD4-LZ-Blue,27.78
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PE1,BEN-PE1-LZ-Yellow,10.1
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PE2,BEN-PE2-LZ-Blue,18.12
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PF1,BEN-PF1-LZ-Yellow,4.4
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PH1,BEN-PH1-LZ-Yellow,4.31
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PH2,BEN-PH2-LZ-Green,34
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PH4,BEN-PH4-LZ-Green,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PI1,BEN-PI1-LZ-Yellow,8.66
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PI2,BEN-PI2-LZ-Yellow,5.13
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-08T11:14:48Z,2026-08-08 19:14:48,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PJ1,BEN-PJ1-LZ-Yellow,30.8
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PJ2,BEN-PJ2-LZ-Green,46.54
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T11:14:48Z,2026-08-08 19:14:48,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PM2,BEN-PM2-LZ-Blue,0
2026-08-08T11:14:48Z,2026-08-08 19:14:48,PM3,BEN-PM3-LZ-Green,8.23
2026-08-08T11:48:11Z,2026-08-08 19:48:11,TCP1, ,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,TCP2, ,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PA4,BEN-PA4-LT-0001,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PB1,BEN-PB1-LZ-Green,17.48
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PB3,BEN-PB3-LZ-90Minute,62.35
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PC2,BEN-PC2-LZ-Green,13.57
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PC3,BEN-PC3-LZ-Green,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PD1,BEN-PD1-LZ-Yellow,2.3
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PD4,BEN-PD4-LZ-Blue,25
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PE1,BEN-PE1-LZ-Yellow,11.5
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PE2,BEN-PE2-LZ-Blue,18.84
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PF1,BEN-PF1-LZ-Yellow,3.77
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PH1,BEN-PH1-LZ-Yellow,5.26
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PH2,BEN-PH2-LZ-Green,34
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PH4,BEN-PH4-LZ-Green,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PI1,BEN-PI1-LZ-Yellow,6.98
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T11:48:11Z,2026-08-08 19:48:11,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PJ1,BEN-PJ1-LZ-Yellow,26.45
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PJ2,BEN-PJ2-LZ-Green,27.67
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T11:48:11Z,2026-08-08 19:48:11,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PM2,BEN-PM2-LZ-Blue,0
2026-08-08T11:48:11Z,2026-08-08 19:48:11,PM3,BEN-PM3-LZ-Green,8.23
2026-08-08T12:18:39Z,2026-08-08 20:18:39,TCP1, ,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,TCP2, ,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PA4,BEN-PA4-LT-0001,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PB1,BEN-PB1-LZ-Green,16.91
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PB3,BEN-PB3-LZ-90Minute,63.53
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PC2,BEN-PC2-LZ-Green,10.71
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PC3,BEN-PC3-LZ-Green,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PD1,BEN-PD1-LZ-Yellow,2.63
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PD4,BEN-PD4-LZ-Blue,25
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PE1,BEN-PE1-LZ-Yellow,10.45
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PE2,BEN-PE2-LZ-Blue,18.12
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PF1,BEN-PF1-LZ-Yellow,1.89
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PH1,BEN-PH1-LZ-Yellow,4.78
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PH2,BEN-PH2-LZ-Green,34
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PH4,BEN-PH4-LZ-Green,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PI1,BEN-PI1-LZ-Yellow,7.54
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PI3,BEN-PI3-LZ-Yellow,0.35
2026-08-08T12:18:39Z,2026-08-08 20:18:39,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PJ1,BEN-PJ1-LZ-Yellow,25.72
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PJ2,BEN-PJ2-LZ-Green,11.32
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PL2,BEN-PL2-LZ-Green,6.45
2026-08-08T12:18:39Z,2026-08-08 20:18:39,STAFF ONLY - PL2,BEN-PL2-LZ-White,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PM2,BEN-PM2-LZ-Blue,0
2026-08-08T12:18:39Z,2026-08-08 20:18:39,PM3,BEN-PM3-LZ-Green,8.23
2026-08-08T13:23:32Z,2026-08-08 21:23:32,TCP1, ,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,TCP2, ,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PA1,BEN-PA1-LZ-Green,27.41
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PA2,BEN-PA2-LZ-Green,1.83
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PA3,BEN-PA3-LZ-Green,0.62
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PA4,BEN-PA4-LT-0001,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PA5,BEN-PA5-LZ-Green,9.38
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PB1,BEN-PB1-LZ-Green,17.77
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PB3,BEN-PB3-LZ-90Minute,62.35
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PC2,BEN-PC2-LZ-Green,7.14
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PC3,BEN-PC3-LZ-Green,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,STAFF ONLY - PC3,BEN-PC3-LZ-White,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PC4,BEN-PC4-LZ-Equipark,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PD1,BEN-PD1-LZ-Yellow,1.97
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PD4,BEN-PD4-LZ-Blue,25
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PE1,BEN-PE1-LZ-Yellow,10.45
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PE2,BEN-PE2-LZ-Blue,17.39
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PF1,BEN-PF1-LZ-Yellow,1.26
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PH1,BEN-PH1-LZ-Yellow,2.87
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PH2,BEN-PH2-LZ-Green,34
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PH3,BEN-PH3-LZ-Equipark,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PH4,BEN-PH4-LZ-Green,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PI1,BEN-PI1-LZ-Yellow,5.87
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PI2,BEN-PI2-LZ-Yellow,4.81
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PI3,BEN-PI3-LZ-Yellow,0.71
2026-08-08T13:23:32Z,2026-08-08 21:23:32,STAFF ONLY - PJ1,BEN-PJ1-LZ-White,0
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PJ1,BEN-PJ1-LZ-Yellow,25
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PJ2,BEN-PJ2-LZ-Green,5.03
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PL1,BEN-PL1-LZ-Green,13.1
2026-08-08T13:23:32Z,2026-08-08 21:23:32,PL2,BEN-PL2-LZ-Green,6.45
